Reactant Fraction for CO C1 Inlet1 PFR (C1)_(mole_fraction),Axial Velocity C1 Inlet1 PFR (C1)_(cm/sec),Reactant Fraction for NH3 C1 Inlet1 PFR (C1)_(mole_fraction),Reactant Fraction for CO2 C1 Inlet1 PFR (C1)_(mole_fraction),Temperature C1 PFR PFR (C1)_(C),Reactant Fraction for CH4 C1 Inlet1 PFR (C1)_(mole_fraction),Reactant Fraction for N2 C1 Inlet1 PFR (C1)_(mole_fraction),Reactant Fraction for H2 C1 Inlet1 PFR (C1)_(mole_fraction),Mole fraction NH3 end point,Mole fraction NO end point,Mole fraction NO2 end point,Mole fraction N2O end point
    0.0001920000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1100.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   6.413688000000000E-017,    0.0002348534000000000,   1.012943000000000E-006,   2.730566000000000E-008
    0.0005760000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1100.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   1.782610000000000E-017,    0.0003554784000000000,   1.477324000000000E-006,   2.447763000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1100.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   8.181089000000000E-018,    0.0001409158000000000,   5.870296000000000E-007,   2.032080000000000E-008
    0.0001920000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1100.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   2.359612000000000E-017,    0.0002349015000000000,   9.704116000000000E-007,   2.057379000000000E-008
    0.0005760000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1100.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   6.250489000000000E-018,    0.0003555130000000000,   1.444139000000000E-006,   2.111229000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   2.508575000000000E-017,    0.0001663047000000000,   6.775136000000000E-007,   3.524367000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1125.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   1.208117000000000E-014,    0.0002498510000000000,   1.007132000000000E-006,   3.510658000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1125.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   5.557089000000000E-015,    0.0003551395000000000,   1.361623000000000E-006,   3.002010000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,  -7.185475000000000E-014,    0.0001657266000000000,   6.710108000000000E-007,   3.582035000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003600000000000000,       0.1500930000000000,        1125.000000000000,   3.150000000000000E-005,       0.7891440000000000,    0.0001020000000000000,   1.271085000000000E-014,    0.0002509167000000000,   9.997065000000000E-007,   3.522156000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003600000000000000,       0.1502790000000000,        1125.000000000000,   9.450000000000001E-005,       0.7885540000000000,    0.0003060000000000000,   6.987984000000000E-015,    0.0003727821000000000,   1.418999000000000E-006,   3.040418000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,   1.256611000000000E-014,    0.0001658916000000000,   6.687543000000000E-007,   3.602094000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0004000000000000000,       0.1500930000000000,        1125.000000000000,   3.150000000000000E-005,       0.7891040000000000,    0.0001020000000000000,   1.348858000000000E-014,    0.0002513297000000000,   9.947908000000001E-007,   3.525491000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0004000000000000000,       0.1502790000000000,        1125.000000000000,   9.450000000000001E-005,       0.7885140000000001,    0.0003060000000000000,   7.902743000000000E-015,    0.0003825988000000000,   1.450428000000000E-006,   3.072137000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   3.342585000000000E-018,    0.0001663439000000000,   6.439529000000000E-007,   2.446160000000000E-008
   6.900000000000000E-005,        50.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1125.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   5.824994000000000E-015,    0.0002499068000000000,   9.555847999999999E-007,   2.453199000000000E-008
    0.0002070000000000000,        50.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1125.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   2.563990000000000E-015,    0.0003551781000000000,   1.325174000000000E-006,   2.430761000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   9.642335999999999E-018,    0.0001663679000000000,   6.321580000000000E-007,   2.301940000000000E-008
   6.900000000000000E-005,        25.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1125.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   8.569939000000000E-016,    0.0002499296000000000,   9.425500000000000E-007,   2.329546000000000E-008
    0.0002070000000000000,        25.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1125.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   2.645942000000000E-016,    0.0003551891000000000,   1.319493000000000E-006,   2.384520000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   2.508575000000000E-017,    0.0001663047000000000,   6.775136000000000E-007,   3.524367000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1125.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   6.177066000000000E-018,    0.0002545486000000000,   1.042361000000000E-006,   3.476522000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1125.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   1.489128000000000E-017,    0.0003648359000000000,   1.422837000000000E-006,   2.994721000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,  -7.185475000000000E-014,    0.0001657266000000000,   6.710108000000000E-007,   3.582035000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500090000000000,        1125.000000000000,   3.000000000000000E-007,       0.7891580000000000,   8.100000000000000E-005,   6.249484000000000E-017,    0.0002565674000000000,   1.034217000000000E-006,   3.442674000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500270000000000,        1125.000000000000,   9.000000000000000E-007,       0.7885930000000000,    0.0002430000000000000,  -9.475425000000000E-015,    0.0003847433000000000,   1.483479000000000E-006,   2.981964000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,   1.256611000000000E-014,    0.0001658916000000000,   6.687543000000000E-007,   3.602094000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500090000000000,        1125.000000000000,   3.000000000000000E-007,       0.7891180000000000,   8.100000000000000E-005,  -2.226504000000000E-013,    0.0002575696000000000,   1.029332000000000E-006,   3.430033000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500270000000000,        1125.000000000000,   9.000000000000000E-007,       0.7885530000000000,    0.0002430000000000000,   2.162975000000000E-017,    0.0003960782000000000,   1.517545000000000E-006,   2.977586000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   3.342585000000000E-018,    0.0001663439000000000,   6.439529000000000E-007,   2.446160000000000E-008
    0.0001920000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1125.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,  -2.024630000000000E-015,    0.0002546099000000000,   9.782041000000001E-007,   2.477686000000000E-008
    0.0005760000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1125.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   1.010660000000000E-017,    0.0003648950000000000,   1.366135000000000E-006,   2.461335000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1125.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   9.642335999999999E-018,    0.0001663679000000000,   6.321580000000000E-007,   2.301940000000000E-008
    0.0001920000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1125.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,  -1.443725000000000E-014,    0.0002546441000000000,   9.601400999999999E-007,   2.331422000000000E-008
    0.0005760000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1125.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   6.753621000000000E-018,    0.0003649115000000000,   1.354597000000000E-006,   2.392068000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,  -1.021590000000000E-015,    0.0001917543000000000,   6.940893000000000E-007,   2.931957000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1150.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   4.544399000000000E-015,    0.0002697495000000000,   9.645940000000001E-007,   2.934461000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1150.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   1.677148000000000E-015,    0.0003659165000000000,   1.264033000000000E-006,   2.826443000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,   1.323414000000000E-016,    0.0001943753000000000,   6.989824000000000E-007,   2.917514000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003600000000000000,       0.1500930000000000,        1150.000000000000,   3.150000000000000E-005,       0.7891440000000000,    0.0001020000000000000,   5.001079000000000E-015,    0.0002750114000000000,   9.752439000000000E-007,   2.904514000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003600000000000000,       0.1502790000000000,        1150.000000000000,   9.450000000000001E-005,       0.7885540000000000,    0.0003060000000000000,   2.005518000000000E-015,    0.0003866177000000000,   1.329092000000000E-006,   2.818845000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,   1.224755000000000E-017,    0.0001964149000000000,   7.033521000000000E-007,   2.902690000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0004000000000000000,       0.1500930000000000,        1150.000000000000,   3.150000000000000E-005,       0.7891040000000000,    0.0001020000000000000,   5.270086000000000E-015,    0.0002780555000000000,   9.813717000000001E-007,   2.883545000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0004000000000000000,       0.1502790000000000,        1150.000000000000,   9.450000000000001E-005,       0.7885140000000001,    0.0003060000000000000,   2.302954000000000E-015,    0.0003986085000000000,   1.366450000000000E-006,   2.815512000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,  -9.955797000000000E-015,    0.0001917838000000000,   6.731156000000000E-007,   2.662409000000000E-008
   6.900000000000000E-005,        50.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1150.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   1.758309000000000E-015,    0.0002697837000000000,   9.373212000000000E-007,   2.675372000000000E-008
    0.0002070000000000000,        50.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1150.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   5.131910000000000E-016,    0.0003659345000000000,   1.248150000000000E-006,   2.704169000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   5.519847000000000E-017,    0.0001918115000000000,   6.676477000000000E-007,   2.604844000000000E-008
   6.900000000000000E-005,        25.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1150.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   1.132792000000000E-016,    0.0002698076000000000,   9.325067000000000E-007,   2.635013000000000E-008
    0.0002070000000000000,        25.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1150.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   1.054553000000000E-016,    0.0003659595000000000,   1.246624000000000E-006,   2.693006000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,  -1.021590000000000E-015,    0.0001917543000000000,   6.940893000000000E-007,   2.931957000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1150.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   2.867912000000000E-016,    0.0002727782000000000,   9.851046000000001E-007,   3.000327000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1150.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   9.448321999999999E-018,    0.0003729637000000000,   1.300340000000000E-006,   2.900641000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,   1.323414000000000E-016,    0.0001943753000000000,   6.989824000000000E-007,   2.917514000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500090000000000,        1150.000000000000,   3.000000000000000E-007,       0.7891580000000000,   8.100000000000000E-005,   3.298348000000000E-016,    0.0002788788000000000,   9.959200000000000E-007,   2.944759000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500270000000000,        1150.000000000000,   9.000000000000000E-007,       0.7885930000000000,    0.0002430000000000000,   1.253763000000000E-017,    0.0003953335000000000,   1.368024000000000E-006,   2.872302000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,   1.224755000000000E-017,    0.0001964149000000000,   7.033521000000000E-007,   2.902690000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500090000000000,        1150.000000000000,   3.000000000000000E-007,       0.7891180000000000,   8.100000000000000E-005,  -6.354701000000000E-015,    0.0002824625000000000,   1.002601000000000E-006,   2.917487000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500270000000000,        1150.000000000000,   9.000000000000000E-007,       0.7885530000000000,    0.0002430000000000000,  -2.102210000000000E-017,    0.0004084564000000000,   1.407559000000000E-006,   2.858028000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,  -9.955797000000000E-015,    0.0001917838000000000,   6.731156000000000E-007,   2.662409000000000E-008
    0.0001920000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1150.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   4.445032000000000E-017,    0.0002728208000000000,   9.497933000000000E-007,   2.691527000000000E-008
    0.0005760000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1150.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   5.023385000000000E-018,    0.0003729956000000000,   1.273297000000000E-006,   2.722494000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1150.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   5.519847000000000E-017,    0.0001918115000000000,   6.676477000000000E-007,   2.604844000000000E-008
    0.0001920000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1150.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   7.992602000000001E-018,    0.0002728469000000000,   9.427950000000000E-007,   2.637434000000000E-008
    0.0005760000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1150.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   7.356961000000001E-018,    0.0003730122000000000,   1.269705000000000E-006,   2.700412000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   7.507770000000000E-018,    0.0002164463000000000,   7.075300000000000E-007,   3.094577000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1175.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   1.247732000000000E-015,    0.0002878408000000000,   9.301874000000000E-007,   3.101602000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1175.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   3.001687000000000E-016,    0.0003751481000000000,   1.182472000000000E-006,   3.079499000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,   1.306219000000000E-017,    0.0002224041000000000,   7.229301000000000E-007,   3.077053000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003600000000000000,       0.1500930000000000,        1175.000000000000,   3.150000000000000E-005,       0.7891440000000000,    0.0001020000000000000,   1.421458000000000E-015,    0.0002970488000000000,   9.544043000000001E-007,   3.081992000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003600000000000000,       0.1502790000000000,        1175.000000000000,   9.450000000000001E-005,       0.7885540000000000,    0.0003060000000000000,   3.993983000000000E-016,    0.0003985365000000000,   1.251992000000000E-006,   3.079987000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,  -1.161599000000000E-016,    0.0002264574000000000,   7.336328000000000E-007,   3.067686000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0004000000000000000,       0.1500930000000000,        1175.000000000000,   3.150000000000000E-005,       0.7891040000000000,    0.0001020000000000000,   2.223605000000000E-015,    0.0003026096000000000,   9.690843999999999E-007,   3.072193000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0004000000000000000,       0.1502790000000000,        1175.000000000000,   9.450000000000001E-005,       0.7885140000000001,    0.0003060000000000000,   4.633284000000000E-016,    0.0004124432000000000,   1.293015000000000E-006,   3.081114000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,  -3.176087000000000E-017,    0.0002164728000000000,   6.949239000000000E-007,   2.960995000000000E-008
   6.900000000000000E-005,        50.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1175.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   3.330670000000000E-016,    0.0002878671000000000,   9.163633000000000E-007,   2.982529000000000E-008
    0.0002070000000000000,        50.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1175.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   7.628238000000000E-017,    0.0003751648000000000,   1.175812000000000E-006,   3.030976000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   7.470036000000001E-018,    0.0002165157000000000,   6.926837000000000E-007,   2.936437000000000E-008
   6.900000000000000E-005,        25.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1175.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   1.903893000000000E-017,    0.0002879049000000000,   9.147807000000000E-007,   2.968141000000000E-008
    0.0002070000000000000,        25.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1175.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   1.971101000000000E-017,    0.0003751947000000000,   1.175488000000000E-006,   3.027958000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   7.507770000000000E-018,    0.0002164463000000000,   7.075300000000000E-007,   3.094577000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1175.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,  -2.562367000000000E-013,    0.0002894936000000000,   9.407578000000000E-007,   3.145350000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1175.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   1.222375000000000E-017,    0.0003800213000000000,   1.203162000000000E-006,   3.125383000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,   1.306219000000000E-017,    0.0002224041000000000,   7.229301000000000E-007,   3.077053000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500090000000000,        1175.000000000000,   3.000000000000000E-007,       0.7891580000000000,   8.100000000000000E-005,  -4.383494000000000E-016,    0.0002994174000000000,   9.656804999999999E-007,   3.112857000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500270000000000,        1175.000000000000,   9.000000000000000E-007,       0.7885930000000000,    0.0002430000000000000,   8.526257000000000E-017,    0.0004045612000000000,   1.274568000000000E-006,   3.114528000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,  -1.161599000000000E-016,    0.0002264574000000000,   7.336328000000000E-007,   3.067686000000000E-008
    0.0001920000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500090000000000,        1175.000000000000,   3.000000000000000E-007,       0.7891180000000000,   8.100000000000000E-005,   1.830829000000000E-017,    0.0003054555000000000,   9.811037000000001E-007,   3.097197000000000E-008
    0.0005760000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500270000000000,        1175.000000000000,   9.000000000000000E-007,       0.7885530000000000,    0.0002430000000000000,   1.573493000000000E-017,    0.0004192725000000000,   1.317288000000000E-006,   3.111166000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,  -3.176087000000000E-017,    0.0002164728000000000,   6.949239000000000E-007,   2.960995000000000E-008
    0.0001920000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1175.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,  -1.582020000000000E-017,    0.0002895248000000000,   9.222440000000000E-007,   2.990953000000000E-008
    0.0005760000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1175.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   1.195909000000000E-017,    0.0003800437000000000,   1.190903000000000E-006,   3.042415000000000E-008
       0.0000000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1175.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   7.470036000000001E-018,    0.0002165157000000000,   6.926837000000000E-007,   2.936437000000000E-008
    0.0001920000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500090000000000,        1175.000000000000,   3.000000000000000E-007,       0.7892180000000000,   8.100000000000000E-005,   8.511530000000001E-018,    0.0002895634000000000,   9.198184000000000E-007,   2.970372000000000E-008
    0.0005760000000000000,        25.00000000000000,    0.0003000000000000000,       0.1500270000000000,        1175.000000000000,   9.000000000000000E-007,       0.7886530000000001,    0.0002430000000000000,   1.210753000000000E-017,    0.0003800740000000000,   1.189921000000000E-006,   3.035282000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1200.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   2.026968000000000E-017,    0.0002398769000000000,   7.156052000000000E-007,   3.383570000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003000000000000000,       0.1500930000000000,        1200.000000000000,   3.150000000000000E-005,       0.7892040000000000,    0.0001020000000000000,   5.125344000000000E-016,    0.0003042357000000000,   8.986324000000000E-007,   3.394686000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003000000000000000,       0.1502790000000000,        1200.000000000000,   9.450000000000001E-005,       0.7886140000000000,    0.0003060000000000000,   6.267909000000001E-017,    0.0003831233000000000,   1.110081000000000E-006,   3.412934000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0003600000000000000,       0.1500000000000000,        1200.000000000000,       0.0000000000000000,       0.7894400000000000,       0.0000000000000000,   1.458739000000000E-017,    0.0002491869000000000,   7.401295000000000E-007,   3.373472000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0003600000000000000,       0.1500930000000000,        1200.000000000000,   3.150000000000000E-005,       0.7891440000000000,    0.0001020000000000000,   1.231204000000000E-016,    0.0003171073000000000,   9.328089000000000E-007,   3.386398000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0003600000000000000,       0.1502790000000000,        1200.000000000000,   9.450000000000001E-005,       0.7885540000000000,    0.0003060000000000000,  -1.676297000000000E-015,    0.0004088548000000000,   1.181531000000000E-006,   3.418911000000000E-008
       0.0000000000000000,        75.00000000000000,    0.0004000000000000000,       0.1500000000000000,        1200.000000000000,       0.0000000000000000,       0.7894000000000000,       0.0000000000000000,   2.716853000000000E-018,    0.0002553032000000000,   7.563386000000000E-007,   3.369427000000000E-008
   6.900000000000000E-005,        75.00000000000000,    0.0004000000000000000,       0.1500930000000000,        1200.000000000000,   3.150000000000000E-005,       0.7891040000000000,    0.0001020000000000000,   2.882930000000000E-016,    0.0003250287000000000,   9.539037999999999E-007,   3.384046000000000E-008
    0.0002070000000000000,        75.00000000000000,    0.0004000000000000000,       0.1502790000000000,        1200.000000000000,   9.450000000000001E-005,       0.7885140000000001,    0.0003060000000000000,  -6.660708000000000E-017,    0.0004244453000000000,   1.224590000000000E-006,   3.423486000000000E-008
       0.0000000000000000,        50.00000000000000,    0.0003000000000000000,       0.1500000000000000,        1200.000000000000,       0.0000000000000000,       0.7895000000000000,       0.0000000000000000,   9.668302000000000E-018,    0.0002399091000000000,   7.084376000000000E-007,   3.305501000000000E-008
